-1.064852781703217e-005,-0.001471591826882692,0.000264252664599719,-1.581045060664994e-005,-0.0001821000775177952,-1.654578336447117e-005,-9.152613620907482e-006,-2.180752033510004e-005,-8.987028645511594e-006,-1.002994119354001e-006
0,0,0,0,0,0,0,0,0,0
-0.0002873457632529395,-0.002149469016492203,0.03033262534293303,-5.475828739515362e-005,-0.0006378211175896651,-4.325565210816581e-005,-0.0004364823288095419,-0.0003105845118523614,-0.01673313664266251,-4.256774766723929e-006
-0.0685356819418841,-0.01294646896595818,0.0500249002545176,-0.01037157931712486,-0.004153690357994726,-0.0005249271819995248,0.08117021848264525,-0.01458761143492642,-0.0252193311341551,-0.0008272582138763686
-0.07101247078218045,0.02439373809256026,-0.03305709351263523,-0.0568451147602274,-0.004175784301575684,-0.0009715943642703065,0.205456947069408,-0.01808485420367341,-0.03925173613089009,-0.001984770312373153
-0.305309150590924,-0.02604812663290786,-0.08024663092490388,-0.07207593513867069,-0.01226174702149455,-0.001912942527572122,0.1703055583961361,-0.01797707402298888,-0.02727021742429803,-0.004378897002800024
-0.3141786560156929,-0.02121171216130385,-0.06657447744552632,-0.0488750579833938,-0.06762192339514943,-0.002940233558987876,0.2155518995275315,-0.0225183215005664,-0.04283897086810923,-0.007766254328747775
0.002896531143358621,-0.01818502884623803,-0.05137236619669866,-0.02794062635355807,-0.06810509065725857,-0.002623762446548243,0.1543649072548433,-0.01510282456662943,-0.1045359585108938,-0.006646617116479492
-0.01134202239154795,-0.01128251059123544,-0.04244057018205201,-0.09709318708069146,-0.06733068312149197,-0.01277989900499307,0.2934689355469411,-0.00921099283505409,-0.1230568841005131,-0.003095586566983468
-0.003079977052577736,-0.01032615805681708,-0.02892058876552386,-0.0737305496490288,-0.04523334410918335,-0.01191445072824075,0.1592751111737919,-0.005307566812212704,-0.1000933663973359,-0.002347849759339687
-0.0006809045665977694,-0.04992985928022044,0.03203301292180087,-0.01276678026794936,-0.008638256706139442,-0.0003272185109400223,0.06350623132617536,-0.002452057197068117,-0.04084848041931503,-0.0004925394332296314
-4.813778770460831e-005,-0.03175606095027004,0.03440441677533909,0.01728663636890483,-0.00141523486071321,-9.770038566237495e-005,-0.0004840031464454309,-0.0009664968672965045,-0.0001976525297635414,-7.721040800893694e-005
0.004658213709643556,-0.02999818636299297,0.05146910154034448,-0.0003211904784613105,-0.002212361072847938,-0.0007620218119264817,-0.004927629759671419,-0.006288121486429493,-0.004119263644265836,-2.991161144178272e-005
0.00462300009374311,-0.04361943694244444,0.07844130208627699,-0.0004005787705082744,-0.003178801227702027,-0.001067641233168427,-0.00482465412760458,-0.006933862525490278,-0.005313865273372219,-3.741972280404892e-005
0.005381124323843124,-0.0169326748094152,0.02593621251320997,-0.0002044779742126962,-0.007499317955921958,-0.001332533464900662,-0.0002368798236961274,-0.007762797562720569,-0.001396656293424409,-3.575508795563217e-005
7.40934057904336e-005,-0.008039199823590842,-0.005864194650064002,-0.01752957590271097,-0.007885470083984381,-0.004080139963186289,0.05868907474216759,-0.004275155494280788,-0.03377942005073963,-3.889131057719069e-005
-0.00342920003032399,-0.007922228701659217,0.001497810076635564,-0.001648229570405104,-0.005509307622155219,-0.003886409930033737,0.00134649650680905,-0.002116643326367641,-0.01667181916335741,-3.000756196930339e-005
0.005604885674106951,-0.003471922607346416,0.005962506531085559,-0.0001613281531721552,-0.005491739314019947,-0.0006809063562351139,-0.002373218887618153,-0.001599245631076322,-0.00106048284038317,-2.668559534148675e-005
0.006376984095466417,-0.001616435439406719,0.0005178775739701216,-0.0001186445113678522,-0.00213032920190396,-0.0001861111275623318,-0.0012419596368839,-0.0008725491468269671,-0.0006104706688632572,-1.826173078390947e-005
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-6.768909567800945e-006,-8.084889388516558e-005,-9.534583128197979e-006,-0.0007252098441196106,-0.0002240384516035173,0.001379066803782836,-7.316904182665662e-006,-4.536472312447751e-005,-0.0003107103297796884,-9.621119751376534e-007
0.08016074492056388,-0.001919521135819415,-0.005211121867508102,-0.0007585269251230199,-0.0003774973356100855,-0.02728129325571355,-3.559878642471445e-005,-0.001180747777686463,-0.0004147980695534251,-6.95192192942361e-006
0.08006720604137732,-0.0118470734807584,-0.004303448323261853,-0.0007509454642108409,-0.01024721601816629,-0.02519748719325441,-6.735926795416102e-005,0.0157458912509415,-0.0001859397318568783,-2.149814871439615e-005
-0.02058010257250592,-0.01326733901196588,-0.001352763072830701,-0.005877518045624846,-0.01449738178346522,-0.01013876735095971,-0.002037104069027642,-0.003093411649797332,-0.0003551846884897507,-8.518473846114177e-005
-0.3705382283505518,0.06727369319274108,-0.03901593314830643,-0.008259128186214618,-0.01197550533681912,0.01582886322957618,0.08825640951778815,-0.00855381470480796,-0.02022848949096642,-0.0005390106199139533
-0.2647057937001556,0.002559899583772339,-0.1248342544750661,-0.02035804778592266,-0.03325275821196149,-0.002962989550221669,0.1949981221011926,-0.03542178088943317,-0.03797105873146244,-0.004373741839326948
-0.1388555509441667,-0.005803727832172168,-0.2526345499374562,-0.009458242995013758,-0.08317236219002858,-0.01048713511583734,0.1806136581679912,-0.06142697826167984,-0.08750983587018894,-0.01236372043453516
-0.1503336072417776,-0.1073686754361612,-0.2106724641029616,-0.1436903518082062,-0.06640463731056602,-0.107360866279668,0.2312289453302516,-0.08954751036036075,-0.1216745953414546,-0.01677053267234534
-0.1777197204561486,-0.09936346102462219,-0.07954907055638884,-0.2430591679284611,-0.1197676270872432,-0.1149435532885243,0.3502946888991418,-0.09802548302545432,-0.1601226722255205,-0.01776399724096804
0.09933715633863194,-0.08024813116174499,-0.121484379904537,-0.3889621854329513,-0.1207296415664463,-0.01656023446075963,0.6407969849868762,-0.09123200423738236,-0.1952385930268936,-0.01293556106641758
-0.2229019105853103,-0.02442271440694289,-0.07083724532100244,-0.3875664260975962,-0.0994949679231095,-0.02443884788875671,0.6956237486869454,-0.08186536055319037,-0.2459921262303996,-0.008773498808352542
-0.1983489554838984,-0.01365852400295661,-0.09481684948411853,-0.2136842037924518,-0.06671123073108945,-0.0140453766481535,0.4590094041570661,-0.03809042014338052,-0.2152111965845102,-0.004753130012329783
0.01439758969254281,-0.05859726078902974,-0.00503222238688293,-0.1262984605575618,-0.02150753588003892,-0.001979950791207965,0.2274824241463682,-0.01323641311462087,-0.1563320608574451,-0.001780442499524662
0.02145274960784057,-0.08828192607952816,0.113177670083365,0.06388448656206099,-0.01584020180086607,-0.00189295148886586,0.08066530737144897,-0.01169106693696683,-0.1459901510408048,-0.0006624500344687951
0.0244733491413068,-0.08763605041426745,0.1643386169116131,0.02288681556119742,-0.04213976621869254,-0.003601342273601294,-0.05260447913469216,-0.01770801240617247,-0.09875340793808655,-0.0005895740417315973
0.001123557602794253,-0.142964164925627,0.2049115908214291,-0.02005141632617417,-0.06632635772249268,-0.02757754151723871,0.02222228592692006,-0.01350384155660988,-0.04064740622241129,-0.0003705124656090805
-0.02518084561671174,-0.2907602559856049,0.2935547248648943,-0.09649747254200072,-0.0906908449569553,-0.03097281300760988,0.05431668079477853,-0.0263108430842439,-0.06468331832767497,-0.000494177452226593
0.003254770330324968,-0.3467794071742059,0.149310535951633,-0.09968143420852431,-0.009497158724053448,-0.02265421424754854,0.05628822357973738,-0.0353245404215466,-0.06787053293741099,-0.000578052179574721
-0.02297741929110363,-0.152666536268644,0.1068662341359458,-0.03628084187295848,-0.0326352767165103,-0.02205345619033236,0.01072204259597617,-0.04168910203397745,-0.02986703927651387,-0.0004732323404435913
-0.04697594441169479,-0.1253158216567844,0.1481801491963722,0.04941996106202645,-0.09309132197187053,-0.0307176363629089,-0.1267558584630031,-0.03445613532683877,-0.02859918920102176,-0.0005214380704769235
-0.03640459073506137,0.01161415105687537,0.07425155129118366,-0.02938845499330567,-0.09691924514842266,-0.002477633336708243,-0.2164970625091933,-0.03537027105531823,-0.02687938602129346,-0.0005160126198752414
-0.01575463966547197,0.007334163131130085,0.09810687573022925,-0.02879450216353369,-0.01964241556469265,-0.0009805710492334983,-0.1952314314237666,-0.01713437393303902,-0.0155308478803941,-0.0002236915294565854
-0.0003979125419479806,-0.01608549508229951,0.006106286924866687,-0.0007844074066153131,-0.01213067477155144,-0.0002761359473968899,-0.082354219849918,-0.003556141779500313,-0.003308565052986226,-0.0001283800038955759
-4.235592127727392e-005,-0.001892036265635731,0.00399742103011913,-0.0006955287040227828,-0.0001582706706677824,-5.827663610450493e-005,-0.1020982735255856,-0.0007578625266222003,0.01359085972247286,-6.315602161308981e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-2.617029388090673e-005,-0.002711915726360861,-0.0001482270183816979,-0.02922248618466989,-0.002303517457004993,-0.0001639415297905399,-0.003036750815184594,-9.474953694102518e-005,-0.0006227321816826739,-2.031725938886145e-005
0.08011322545697297,-0.001248522179245579,-0.001696244092177208,-0.03225618740882209,0.04211085224193834,0.002648780366542368,-0.003106762020969084,-0.00532458093789742,-0.002360827007669743,-3.239127598552441e-005
-0.08376882404424568,-0.03236344306613309,-0.001993893463251666,-0.008113003515012679,0.01641342866696523,-0.09200821900370437,0.002112278850027395,-0.008289596822403263,-0.002163360011935422,-0.0001013981506316045
0.04678800223360182,-0.01891333326402567,0.1646233469456819,0.006129919281871494,-0.04550687908199837,-0.2058266059756927,-0.04886617366696084,-0.04082145530375877,-0.0187280791545957,-0.0007505063679177093
-0.1949488614852489,0.09365776049959193,0.0764488761493221,-0.04682195584665107,-0.1878600982834508,-0.1996039798030286,0.1982169173272977,-0.07022325212125914,-0.05093891844352927,-0.002206770671297733
-0.1778987273755328,0.009224830648153151,0.1360867323338415,0.0869369330179547,-0.271783924268133,-0.176583144906141,0.1479183121780644,-0.1609322849039498,-0.1474370325056908,-0.01924404113563907
-0.04164815232186284,-0.1282073060805326,-0.03956369373236405,-0.09492695366170038,-0.3504275171018111,-0.4171510864916403,0.3901053105347463,-0.1914546757276381,-0.1961344736127971,-0.03729161066022969
-0.3243756021280848,-0.1559206898249785,-0.04195825636919245,-0.330034390323276,-0.3093990847294238,-0.2907555596909377,0.4405866270803342,-0.2595885062490702,-0.3152306233303341,-0.06999262330317271
-0.3777529028636918,-0.01386208288098067,0.1798404738967779,-0.2914756595950413,-0.3801862901787214,-0.3733087060326108,0.2427753517734892,-0.1941423804113794,-0.2877079018759185,-0.06813230982167526
-0.2904283734120833,-0.2581554651419488,0.1153084286535207,-0.3583526283538444,-0.2395579968300125,-0.3751937479822111,0.5965939953739301,-0.2380554946505327,-0.3817358494721482,-0.03285954099435986
-0.2046431146798389,-0.4313210312364437,0.1178029712197724,-0.3416707069134736,-0.1492410474558343,-0.3544100836297324,0.6602804250870312,-0.1546624846598396,-0.2831596695890592,-0.02946033541792513
0.1134924670983139,-0.4424306125520976,0.03487213448888784,-0.2572101516794815,-0.06319105230308845,-0.3412161396446197,0.5457971614457963,-0.0531273833765613,-0.2091724728581868,-0.02840068688310903
0.05495952307471291,-0.1464767869952416,-0.1066938836986936,0.1240897173073199,-0.05318563154043664,-0.2016864670887357,0.6006274355417043,-0.02526573826562861,-0.2732403252843895,-0.01870479254743556
0.07209240373798213,0.06142604929925226,0.2866050425787721,0.09948350188325392,0.0146282760141614,-0.1950409265988285,0.09132078198917082,-0.05088413366703731,-0.1596083163090592,-0.01599504397244331
-0.02806035349017827,-0.1439786913121292,0.5519767738490768,-0.2235772874922375,-0.02501298937278508,-0.1706132288066442,-0.009303672429605581,-0.04143721477290434,-0.01101338496874833,-0.01151389979703913
-0.09672992864932764,-0.05455864593900576,0.564026748111532,-0.3857104902192582,-0.01538746102144632,-0.2255909717519295,-0.03510365281265293,-0.08101007886052389,-0.1090119341386814,-0.003897343750338819
-0.1324168893719079,-0.2339185752491031,0.6627222938220934,-0.3093200306642916,0.001840714674039401,-0.2945153022649484,-0.1413397663970633,-0.2315878586114922,-0.2562834245470798,-0.003629054670818579
-0.1580043884131425,-0.2473213815687884,0.589965860949764,-0.2537736138575907,-0.2305968015357002,-0.2789131345981439,-0.001653868006192834,-0.2806553523859889,-0.2385594807838127,-0.003344849276565835
-0.03840983896851167,-0.2463881665866523,0.5610756228659801,-0.0588143698177856,-0.105891702742503,-0.3169880751561944,-0.2165569915914889,-0.3131413981068477,-0.1685579811261098,-0.003376306381293595
-0.08827175975991669,-0.1043098583622514,0.1655183470478357,-0.02142503302163674,-0.08870054916091685,-0.1628491300212217,-0.4406980141554945,-0.2629935122914823,-0.02416957809268357,-0.002834394185304016
-0.02793522560619723,-0.01797204299372357,-0.2012458165702424,-0.142699160312839,0.05744335529943896,-0.05916875958189114,-0.5657610770695506,-0.1727271249232042,-0.08292189697506552,-0.001917201845089171
-0.4358140075674488,-0.2504345676362781,0.248515415016911,-0.09012997005080416,-0.03730150274682972,-0.007823062487400187,-0.4194683235316664,-0.06956457850631732,-0.0765677148480485,-0.001029844168103301
-0.2783593684837959,-0.334775418897892,0.3002085889773491,-0.02142787990572328,-0.04270320992563383,-0.001883952673458763,-0.2538814678431657,-0.08804432476322578,-0.05656797999322546,-0.0003617777316843183
-0.03153009636255941,-0.1232115919404761,-0.03732843000266553,-0.0002906185110083775,0.005141927149674478,-0.0002851152329370129,0.006979724125924344,-0.01603605221727057,-0.03114446326394723,-0.0003876420207362829
-0.005912768066264573,-9.824874925896201e-005,-0.005675301596526632,-0.0001237376190724222,-7.681998740891717e-005,-3.934842917398233e-005,-0.01055502123696352,-0.00234352005548279,0.02203364259820752,-5.614053997372594e-006
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
-1.14884501686075e-005,-0.0009569078923903189,-1.088542398297923e-005,-0.0009058120297197229,-3.319249448574052e-005,0.003712293872481711,-1.23499448064989e-005,-2.190847334586167e-005,-0.0001115268408424201,-2.736002548075405e-006
-0.0001080402081095613,-0.01077831416249466,-0.0001845680131729821,-0.05296906736265505,-0.001460206778995098,0.006342883343028624,-0.00308968415085294,-0.0004357896557198897,-0.001025487481063494,-3.26591724913364e-005
-0.01586394679873477,-0.02609420242191766,-0.0009752906447221226,-0.03197058085866396,0.03426774551239709,0.09502153820261512,-0.003515322663003554,-0.0011435812070967,-0.001367278989663297,-0.0001742650469741337
0.2023073740743019,-0.1009488585636508,0.1712499506417092,0.05233142964327765,-0.1443183872765592,0.07838792869545773,-0.05787541805404544,-0.02241100719564933,-0.01178384845830801,-0.001402772562128542
0.5208968507512263,-0.1374301408755991,0.3809493712948384,0.01420238025690918,-0.2425837151284918,0.05843827680314391,-0.3200292498638155,-0.121493789263948,-0.06440950592407468,-0.002494620477472713
0.5034254591363688,-0.07325388057257959,0.04234516982310165,-0.006649984923503228,-0.3818100117603986,-0.02707129771309617,-0.2083813816753955,-0.06981219825448969,-0.1867684941451042,-0.01107334624381348
-0.03167999142179218,-0.04534965038902326,0.2433122425979195,0.2244785310417315,-0.6848255907358686,-0.1180638496794208,-0.1744487140783857,-0.06092013739115441,-0.3133428483764444,-0.03526654641026341
0.01215194112726632,-0.3134093016510758,0.2150513476060933,0.1968342079331254,-0.6393263421727434,-0.4490737392998281,0.1096286729637699,-0.2153940523270204,-0.3418148189689432,-0.09367682377451649
-0.5649418719524127,0.05400768192525108,0.2014818318047306,-0.2220621606039944,-0.6535219636462322,-0.2676934480954898,0.1129901858084473,-0.06511969483028004,-0.3018987077426417,-0.1040352345349504
-0.4020003126804614,0.02391401844601965,0.4176161818281219,-0.06958062856637345,-0.3544488309739704,-0.5633922677258879,0.4583145477694456,-0.1896629144808595,-0.1731753448933514,-0.1071450842725509
-0.1569012066543834,0.02681490323216728,0.03879040875321771,-0.4704458603277021,0.06843583601404155,-0.4637402846216744,0.4595424085818022,0.08876738185557453,-0.2091918355193984,-0.1076426869214859
-0.1330221973052352,-0.4715966694421898,0.003696967893425608,-0.3526999601369493,0.03931295980861679,-0.3698811567771343,0.06797377894507277,0.1605879475206519,0.3839977963816253,-0.1697791385719933
-0.1522534035742186,-0.520693857909082,-0.3252696735934759,-0.09387994116793459,0.05616867127815062,-0.3897945939247126,-0.1913740676205923,0.1087780825707069,0.3839610921955366,-0.1592365623151861
0.5574584127093803,-0.04792451389640179,-0.1182787249226422,0.1334505392566456,0.1203485264760728,-0.5365888464018511,0.1225680760033402,-0.1661933023885105,0.2541709958259419,-0.1475989594038568
0.2722200562479204,0.3804855166035183,0.04859384720423571,-0.08852755910386591,0.1573215313996116,-0.3584906824676834,-0.07616177498141605,-0.249542053743378,0.2364701038027492,-0.06528120025946127
-0.05732474718413849,0.02967843903017575,0.03773790255006868,0.0434114445424163,0.04810640410380013,-0.5837900828453815,-0.3198271253556185,-0.3142274215533883,0.09083300813588678,-0.04437650013308692
-0.2292897597285916,0.2698129940069348,0.03220029967611215,-0.2449622658998009,0.08148016572977279,-0.4946837989882241,-0.1093028337143947,-0.196004814615884,0.05057308046357012,-0.02587095636002932
-0.566537241951662,0.2806673391821244,0.2036717216946752,-0.2505213503974698,0.08396614896990706,-0.2971877031671255,0.1779824074760694,-0.2024485525737886,-0.3028892865527246,-0.0234990712998988
-0.721893560642399,-0.1413268741605016,0.4300993424321244,-0.2097851429953864,-0.1694146961645032,-0.4770571802235153,-0.05561073143619936,-0.1979099604883076,-0.1897339220139573,-0.02086276880569159
0.2237948611290782,0.1201988916046081,-0.05806275373248093,-0.2811607287021066,0.0609318582080013,-0.568281861881093,-0.1960709303297749,-0.2699791496081859,-0.1507617598692739,-0.01719027046444369
-0.246873780262809,0.2526001619361258,0.212916729607971,-0.2907799753857271,0.09610896227301846,-0.4713452729880099,-0.5775501562404199,-0.1947094750941815,-0.04831260149410364,-0.01289453192421887
0.2854880488881822,-0.03620738755891911,0.1801963496737611,-0.2800438314755385,0.1667335393602886,-0.3078336167370019,-0.1311030247988136,-0.2913323046353593,-0.07156610948915341,-0.00836077383891959
-0.9327785150758493,0.2514783917303257,0.557505598128941,-0.1969832934555261,0.2515424120514363,-0.03777902383956888,-0.0264674283128271,-0.4065415583127987,-0.0513858196819226,-0.006369001480455226
-0.8918669534073749,-0.4058483420952957,0.4587072933316352,-0.12276790445648,0.07011620604479196,-0.007361510212352658,0.2982366047961972,-0.474242173081678,0.03352581217409976,-0.004804545511857024
-0.2136198256258368,-0.2055043282334192,0.1048532386194163,0.02803341258717307,-0.02844877536860595,-0.001897623772188033,0.07564041457409718,-0.1825813298147471,0.05393247898012753,-0.001927546770527218
-0.03349548037987513,-0.01467321794732612,-0.009079523862244979,0.04461446868296774,-0.002543297356193856,-0.0006784388861656934,-0.1624560137983556,-0.0539502596846582,0.1049705526051801,-0.0001919316191532137
-0.000662738618080432,-8.768088385037693e-005,-0.0001602837393319986,-0.0001077336143037358,-0.0001434978990506322,-8.509671463506232e-005,0.001135300861262713,-0.007941229103562236,-0.002192260130388377,-2.498344173847275e-005
0,0,0,0,0,0,0,0,0,0
-2.734924489107619e-005,-0.001416150769243177,-2.601168900393722e-005,-0.04743360325424545,-4.60473385641468e-005,0.004257282714109481,-0.0005955631844719798,-4.224445246514598e-005,-0.0001467288312795496,-1.669296215130418e-005
-0.000248441356178428,-0.01700895305638609,-0.003528875116197807,-0.04995064029873545,-0.001047322305594027,0.03098625810132863,-0.0008277791216683251,-0.001089743407724924,-0.0006195994836092059,-0.0001609734146555328
-0.1679569390948199,-0.04965947242059571,0.003236023085107481,-0.05796037773341665,-0.04186742472851335,0.2808983591439776,-0.002288607498773823,-0.008297549295169678,-0.002327959428425101,-0.0007843659997374567
0.03672663150952173,-0.06006805281187556,0.2155773948896069,0.108989077808795,-0.1947842918403078,0.03064405705824223,-0.1296399908201972,-0.07260311509266852,-0.02556753755120121,-0.006362332836669639
0.2243741672668144,0.002892417450921325,0.4594221755435501,0.03060320905743865,-0.2558195714898082,-0.08294222212798259,-0.2192460731250333,-0.2649091391831599,-0.1196548166304104,-0.01963535086126766
-0.6361739832648006,-0.0755807075460555,0.2305317179096747,0.3217965810077887,-0.1594885664219021,-0.06893177069573993,0.06607624278309422,-0.1381768474138593,-0.392894253013983,-0.03253638268645609
-0.1985612017994683,-0.05988127253898428,0.1949344867740753,0.2411461328544392,-0.4403854915592391,-0.4182761069792815,-0.07816037186081537,-0.1235564917905416,-0.3470930587694307,-0.06729521672166043
-0.3309337427252466,-0.03517635029056478,-0.04522897087349709,-0.07591158381798301,0.07881164405931451,-0.4136656350106374,-0.1616820632541571,0.1373778738532766,-0.1611640333725526,-0.1516512979854509
-0.8063711075714166,0.2415627154021204,0.2618222877313854,-0.2690979310458038,-0.2830230043366645,-0.459362788272302,0.2695232733676916,0.1606439525429565,0.04289539282635189,-0.1804283469798623
-0.621921521884269,0.3951836023571709,0.3037075514071,-0.3526903993459599,0.1191803140089861,0.1930529179714425,-0.06272298222067924,0.0622511042626621,0.1034461592617388,-0.1791009821282278
-0.532063702710463,0.2383409958631175,-0.043117731265791,-0.304227007686915,0.1762543492130662,0.01888672134965857,-0.2151449024028617,0.262623330309719,0.2247909627844901,-0.1982591328850476
0.3108796131166083,-0.7545077781104509,-0.3112478969850589,-0.00202466318431453,0.1460166954305022,-0.2306186232323524,0.0501574594379688,0.3275268858870566,0.1944287301672099,-0.2647868181334396
0.104001054468318,-0.7668047251436071,-0.1890525893904842,0.2765952836768173,0.2615102265084265,-0.07153362201752927,-0.06495802102450082,0.204382703945782,0.2121419895843677,-0.2506125716324142
-0.050094271180262,0.09458462582903511,-0.1326011654300809,0.2269304193476428,-0.09439525154374127,-0.02033123462871857,-0.03415370339013889,-0.5105226171886019,0.1945688707364122,-0.2455792088954411
-0.396944977308337,0.4346598753857103,-0.06105611730930861,0.1677040330661598,-0.1711418564557416,-0.2166020058440451,-0.07504694043758654,-0.5261563024220963,-0.1098731877735728,-0.2201756938015187
-0.1079338115905222,0.4997496634934837,0.07586695926522748,-0.3402177059953581,-0.1805904829638101,-0.208829276439127,-0.2067562750482992,-0.2359155199835499,-0.3143649946182019,-0.1503391840727143
-0.1922211082036736,0.3136875692121634,-0.04490589385692721,0.1309368402062686,0.3349006736957889,-0.3264503256392906,-0.2411423924362524,-0.4028476156635077,-0.1625858842853367,-0.1238440596123409
-1.44465840050767,0.06833183701125163,0.2747083787948228,-0.1353367499952711,0.4238007610782134,-0.270552022540476,-0.02098830373000068,0.02015897290519754,-0.1058738695485347,-0.08252564961512307
-1.280116696971431,0.2400877007393087,0.04473905079105339,-0.007680081360708873,-0.006672672346153478,0.04279650962193819,-0.2219938306912914,0.02972752895963932,-0.1592642039065919,-0.06020984504397033
0.02942283043765118,-0.02002904109393805,0.3339787569591873,0.09740038281001585,0.02327467156481244,-0.07707878856649715,-0.3993605970570371,0.03541239768840299,-0.1081717119697275,-0.0511786443057336
0.2684280982959061,-0.07222425466161522,-0.07043480127462316,-0.4193722309323645,0.1578499152314855,-0.3202553267343107,-0.3754881564656088,-0.1062366117856052,-0.06214161248169406,-0.04350872524347237
1.00234037649715,0.1329929373695276,-0.1970911644568221,-0.272328504239896,-0.01296231069389947,-0.5081732660005817,-0.1398705719326278,0.229338577763593,-0.1840227148632839,-0.03755169251617994
0.3669842978767675,0.03281395283772123,0.3841560884897895,-0.206155206436945,0.194229512206923,-0.1511715829457554,0.2434176116199634,-0.253477511859684,-0.02619836239227114,-0.02769469794462526
0.07189100843584539,-0.4276081310916602,0.7409378362014188,-0.05001956383207102,0.145700279448253,-0.02694831743982177,0.3136307806121897,-0.5388713796934038,0.03481649158095745,-0.01300675242221559
